SMILES,MaxAbsEStateIndex,MaxEStateIndex,MinAbsEStateIndex,MinEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,AvgIpc,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,ALDH1_inhibition
ClC(Cl)(Cl)Cl,4.826388888888888,4.826388888888888,1.6111111111111107,-1.6111111111111107,0.4697955363527546,153.823,153.823,151.87541072,32,0,0.26568521128753525,-0.06642130282188381,0.26568521128753525,0.06642130282188381,0.8,0.8,0.8,35.625388254184024,11.841611745815966,2.1078899801062283,-1.905626071640576,2.2934369197045754,-1.8060369197045758,6.831492563030869,1.7555074369691295,0.7219280948873623,3.0237157840738176,19.11941547876375,4.5,2.011857892036909,5.035573676110727,2.0,0.7559289460184544,2.2677868380553634,0.42857142857142844,3.857142857142857,0.0,0.0,0.0,0.0,1.16,3.6096404744368114,6.16,1.7418482569208207,38.291985731272305,49.952315935356246,0.0,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,0.0,46.40375956093006,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2517177575741014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.40375956093006,-1.6111111111111107,19.305555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2.5529,26.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ClCCOP(OCCCl)OCCCl,5.435812074829932,5.435812074829932,0.40062568237171403,-1.3316512345679012,0.47562592732792347,269.49199999999996,257.39599999999996,267.95896391400004,80,0,0.3322679342343083,-0.31100122429188376,0.3322679342343083,0.31100122429188376,0.6923076923076923,1.0,1.2307692307692308,35.49784293876439,10.88691414979329,2.1051826064459007,-2.14017984596729,2.387146411512693,-2.010491073958078,7.412376092547773,0.17818926012490974,2.167176589420726,3.467990238339422,90.1057163358342,9.941311299868556,7.048492573038514,10.210706602093794,6.346065214951232,3.715531687026878,6.414544253511757,1.7902242775803558,4.145927961349479,0.8215440697125588,2.4646322091376764,0.43892003052632156,1.9378190949870842,1.18,758.5118062972541,14.179999999999998,11.25587253414264,9.48349013657056,94.5740921242332,13.571241485135452,0.0,0.0,0.0,0.0,8.60239248137637,0.0,0.0,0.0,34.802819670697545,0.0,0.0,17.640010334911018,19.820645893538753,13.571241485135452,43.40521215207392,0.0,0.0,0.0,0.0,37.46065622844977,0.0,0.0,0.0,0.0,0.0,0.0,43.40521215207392,37.46065622844977,13.571241485135452,0.0,0.0,0.0,0.0,0.0,0.0,27.69,8.60239248137637,0.0,0.0,0.0,37.46065622844977,0.0,0.0,0.0,0.0,0.0,48.374061155833004,15.499675925925926,16.30743622448979,0.0,0.0,0.0,1.2300694444444447,0.0,0.0,1.201877047115142,-1.3316512345679012,1.0,13,0,3,0,0,0,0,0,0,3,0,7,9,0,0,0,0,2.9795000000000016,56.93600000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[NH3+]CCC[NH2+]CCCC[NH2+]CCC[NH3+],3.831340697276324,3.831340697276324,1.0787014208488568,1.0787014208488568,0.24955496255503118,206.37799999999996,176.13799999999998,206.24485264036002,86,0,0.08092374321725947,-0.3573715295271965,0.3573715295271965,0.08092374321725947,0.5714285714285714,0.9285714285714286,1.2857142857142858,14.863440522593395,10.267824116479787,1.940947692084956,-2.003260899431511,1.7727023691167405,-2.8603209752537926,4.334155704250335,-0.666456681306701,2.209692218593626,2.7847655305545773,86.12278797724058,10.485281374238573,9.639981912617824,9.639981912617824,6.914213562373096,6.132993161855452,6.132993161855452,3.8533711511285196,3.8533711511285196,2.382993161855452,2.382993161855452,1.4433756729740639,1.4433756729740639,-0.16,1347.9122533421119,13.84,12.84,11.839999999999998,87.80323581864053,22.100912162337032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.683286491704038,39.26853843547545,22.100912162337032,0.0,0.0,0.0,0.0,25.683286491704038,39.26853843547545,0.0,0.0,0.0,22.100912162337032,0.0,0.0,0.0,39.26853843547545,0.0,0.0,25.683286491704038,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0,13.08951281182515,51.86231211535434,0.0,0.0,22.100912162337032,0.0,0.0,0.0,0.0,4.835601064499874,7.662681394552648,0.0,0.0,5.237386621315193,7.264330919632285,0.0,1.0,14,10,4,0,0,0,0,0,0,0,4,4,11,0,0,0,0,-3.8425999999999956,57.297000000000025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,9,0,0
Fc1ccc(NCc2nnc(SCc3nnc(-c4ccccc4)o3)n2Cc2ccccc2)cc1,13.208155857836584,13.208155857836584,0.2704371562461352,-0.2704371562461352,0.28692058308722923,472.54900000000015,451.3810000000003,472.148158512,170,0,0.2472794600475942,-0.41978863476641337,0.41978863476641337,0.2472794600475942,0.8235294117647058,1.5588235294117647,2.323529411764706,32.16655618457513,10.199947644468772,2.1555324616904334,-2.1112436732498407,2.2490634709313726,-2.1056763786405286,7.979169575232067,0.5277381247434723,3.5073479056168404,1.3232291421367346,1339.1281168031235,23.166715171183768,18.134753143651153,18.95124972457888,16.74231607846689,10.704846331776867,11.690444891430356,7.4866456934567625,8.429144334316499,5.0841443776131285,6.0356676056129155,3.3657772850241776,4.159333554690899,-3.9799999999999986,122634391.46110958,21.844237290303006,10.305484642226691,5.31833018257418,199.62207413112432,14.301039188851032,5.817220841045895,10.980840979820634,11.781447844051817,0.0,0.0,0.0,4.39041504767482,0.0,20.39472723320415,60.29282149708399,41.96165390246666,11.250837766380558,18.842366418571938,8.807565984728168,17.44927122407468,0.0,24.961826880995506,0.0,23.998802900392647,5.316788604006331,108.02493971123131,0.0,11.454175413722904,5.316788604006331,10.077801322358383,0.0,11.761884949391115,24.961826880995506,18.842366418571938,5.817220841045895,17.27857991172283,94.50272637733663,0.0,11.454175413722904,0.0,81.66,0.0,4.39041504767482,0.0,5.817220841045895,30.623814262623757,27.795130237898185,23.894619086314336,12.13273413692322,48.53093654769288,42.411349621925055,4.417150937053347,21.096556327358954,1.488110280422239,0.0,21.162879055852088,2.826990806106986,1.9790418189017547,26.04320545016761,0.0,1.0698829278570368,0.0,0.12,34,1,7,0,0,0,3,2,5,8,1,9,9,0,0,0,5,5.419900000000005,128.58769999999996,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccco1,9.116407464539229,9.116407464539229,0.09469663328294287,0.09469663328294287,0.7358585671463012,329.7430000000001,317.64700000000005,329.056718924,116,0,0.23572483478523085,-0.48382264933623575,0.48382264933623575,0.23572483478523085,1.3043478260869565,2.217391304347826,2.9565217391304346,35.49569152387926,10.33158871394541,2.134153757666653,-2.0304147111330355,2.2098781472658313,-1.9793927747664501,6.3022188705953575,0.2644778331207052,3.2004912861890324,1.6494156342996409,821.4655972837219,16.070703332935974,11.95280198210121,12.708730928119664,11.241514740667455,6.7880457837598245,7.166010256769052,4.576104848894103,5.012540629366088,2.9390267623871225,3.174123865174861,1.9041747147290056,2.0844516306279446,-2.9099999999999997,307186.3541397095,15.00376874840794,6.899834703268062,3.8429798605381227,136.80797770538035,18.887953431913072,17.57898056495062,6.606881964512918,17.46883411873538,0.0,0.0,0.0,0.0,10.245870075685694,0.0,17.667306958694127,30.33183534230805,5.022633313741326,12.807919401551633,13.571164827906742,17.485122092093526,5.261891554738487,4.9839785209472085,0.0,13.151638370425493,5.316788604006331,65.02889805589885,0.0,11.818733146076179,10.05365155780638,5.884182201861009,5.749511833283905,11.600939890232516,4.9839785209472085,13.151638370425493,11.33111286753076,17.344899335748813,51.49566728051541,5.022633313741326,0.0,0.0,84.22,0.0,0.0,0.0,18.18499216122239,23.207625474963717,5.760247418874442,0.0,36.5949983379471,12.135588381253884,10.30076712495354,30.433996272877742,16.258655693706892,5.887469079960419,4.087244425547997,12.66584415814793,0.1678242665378913,1.9012815850330893,12.57753210439722,1.576253961744617,0.4890058360350569,0.0,0.125,23,1,6,0,0,0,1,2,3,6,1,7,6,0,0,0,3,3.983780000000002,83.03670000000002,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N#Cc1nc(COc2ccc(-c3ccccc3)cc2)oc1NCc1cccnc1,9.287334096163391,9.287334096163391,0.13287320483749054,0.13287320483749054,0.4942267009625181,382.4230000000001,364.2790000000001,382.14297581600005,142,0,0.23572480038939572,-0.48387750157982773,0.48387750157982773,0.23572480038939572,0.9655172413793104,1.7586206896551724,2.4827586206896552,16.491682718599975,10.063298572197443,2.131525696568734,-2.0563580686470986,2.232993411024609,-1.9954481667359352,5.634102029947197,0.2645498083597658,3.20018735607905,1.3821166847534734,1101.3403341168655,19.890694289244877,15.577904429265836,15.577904429265836,14.313994385738889,9.124993658239859,9.124993658239859,6.291043235934687,6.291043235934687,4.276967415704375,4.276967415704375,2.8260810861006265,2.8260810861006265,-4.109999999999999,8141071.821874314,18.262497419496587,8.718836317656626,4.599182731574507,167.98712440143237,14.470802494859726,11.818733146076179,6.606881964512918,17.46883411873538,0.0,0.0,4.9839785209472085,0.0,10.245870075685694,0.0,48.53093654769288,34.88945568047582,18.93844354913873,0.0,9.154013890853395,5.884182201861009,5.261891554738487,9.967957041894417,0.0,13.151638370425493,5.316788604006331,96.27182830487523,0.0,22.94563612947017,10.05365155780638,5.884182201861009,5.749511833283905,0.0,9.967957041894417,13.151638370425493,11.33111286753076,17.148103408571366,83.54087583335722,0.0,11.126902983393991,0.0,83.97,0.0,5.261891554738487,0.0,12.300809959361379,24.0691743630834,16.690354475090988,0.0,12.393687143226153,60.666524928946764,27.417479782823968,9.154013890853395,11.407155885323723,0.0,8.252249236215018,12.36479644003953,3.4384123649120815,1.3638972879196198,23.764832225156166,3.4573720647798822,0.6179511623206468,0.0,0.08695652173913043,29,1,6,0,0,0,2,2,4,6,1,6,7,0,0,0,4,4.799380000000004,108.99170000000002,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
c1ccc2c(-c3nnc(SCc4cn5ccccc5[nH+]4)o3)c[nH]c2c1,5.831995937263794,5.831995937263794,0.5333072457378016,0.5333072457378016,0.5039257190632286,348.41100000000006,334.29900000000004,348.09135748809,122,0,0.2836525741108253,-0.4111334003107772,0.4111334003107772,0.2836525741108253,1.12,2.04,3.0,32.16656672635657,10.15989686276434,2.1470283851628844,-1.9194818205273656,2.296093892365773,-2.0418445729934045,7.978312123367825,-0.35388040435839013,3.3620357321310936,1.3729160407345344,1139.351516549303,16.63961743368832,13.138746840510409,13.955243421438135,12.365305980755144,7.873869941197018,8.859468500850507,5.68221773857907,6.608808860270417,4.05085197361487,4.918127341373792,2.8771822002529976,3.5392838750252893,-3.06,1668709.453250215,14.297168461231632,5.784053910830547,2.581753309717097,146.46435579466984,9.401129458000556,6.196843571613076,5.693927994848461,0.0,16.760657048640322,0.0,0.0,9.384673127209002,0.0,10.197363616602075,36.027353223237554,12.13273413692322,23.166135572155746,17.51314867005686,9.401129458000556,28.311987102239897,0.0,19.582036743811077,0.0,10.975609512593476,0.0,66.74902818891897,0.0,11.454175413722904,4.9839785209472085,0.0,0.0,11.761884949391115,19.582036743811077,5.752853606746789,0.0,5.693927994848461,70.69500703697054,0.0,28.004277566571687,0.0,73.25999999999999,0.0,0.0,0.0,0.0,11.113479827872595,33.56033524614103,11.761884949391115,0.0,54.858256622457425,30.76285883637136,4.417150937053347,7.888620752377065,1.5171870013437472,6.597948318556287,9.988241040498435,4.140996324179391,1.2666385319559925,14.112219822859252,5.988148208229828,0.0,0.0,0.05555555555555555,25,2,6,0,0,0,1,4,5,5,1,7,4,0,0,0,5,3.577000000000001,95.10440000000001,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
N#Cc1nc(COc2cccc(Cl)c2)oc1NCc1ccncc1,9.169844964539228,9.169844964539228,0.10313413328294296,0.10313413328294296,0.7346268593717535,340.7700000000001,327.66600000000005,340.0727033360001,120,0,0.23572481186575822,-0.4838226493364294,0.4838226493364294,0.23572481186575822,1.25,2.0833333333333335,2.8333333333333335,35.495691567888656,10.25373171676341,2.1301628745132013,-2.036868580176835,2.209020864705339,-1.992991453146364,6.3022224076992,0.2645392466578872,3.013807586276856,1.6501840174622397,858.5271442834861,16.77781011412252,12.569117556326932,13.325046502345385,11.741514740667455,7.153292292221513,7.531256765230741,4.852203242048575,5.2886390225205595,3.138175119384737,3.373272222172475,2.006595606698077,2.1868725225970165,-3.0399999999999996,458122.8635747723,15.840489018927025,7.485749654467882,4.029146895251909,143.23329642225,14.470802494859726,11.818733146076179,6.606881964512918,17.46883411873538,0.0,0.0,4.9839785209472085,0.0,10.245870075685694,0.0,17.667306958694127,35.89528683400505,23.961076862880052,0.0,9.154013890853395,17.485122092093526,5.261891554738487,9.967957041894417,0.0,13.151638370425493,5.316788604006331,70.9626262763085,0.0,11.818733146076179,10.05365155780638,5.884182201861009,5.749511833283905,11.600939890232516,9.967957041894417,13.151638370425493,11.33111286753076,17.148103408571366,53.20904049104916,5.022633313741326,0.0,0.0,83.97,0.0,0.0,0.0,12.300809959361379,29.091807676824725,5.563451491696996,0.0,36.6591554170726,18.201955449715495,15.284745645900749,26.016845335824396,11.12338818378591,5.901283091210328,8.073538859558639,12.802756714837273,1.2044142900205015,1.229872757485643,12.769239288021861,3.402507923489234,0.6041100027017234,0.0,0.11764705882352941,24,1,6,0,0,0,1,2,3,6,1,7,6,0,0,0,3,3.7857800000000017,88.56570000000002,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Fc1cccc(Cl)c1Cn1nnc2c(-n3ccnc3)ncnc21,13.953910634118968,13.953910634118968,0.12736961451247164,-0.3981118774670358,0.5760490983471913,329.72600000000006,320.65400000000005,329.0591991880001,114,0,0.18370284600781062,-0.28848624736263284,0.28848624736263284,0.18370284600781062,1.2173913043478262,2.130434782608696,2.9130434782608696,35.49569177497396,10.182669038021634,2.1521462635952124,-2.059548581100284,2.21686102525354,-2.0576144613980127,6.309055024572965,0.5818376319042431,3.2073658935685265,1.8228874929416234,959.8859594893453,15.81119030894213,11.634982780032091,12.390911726050547,11.237183443017884,6.69232322604183,7.070287699051057,4.786746990766097,5.193947117506704,3.39936618825629,3.7534760851345506,2.292943536981181,2.515713022466515,-2.87,401969.5453432627,13.769635668916958,5.398063656574466,2.3256061523842764,133.93441066432598,0.0,18.471860990574978,16.98174071621902,0.0,0.0,0.0,4.567099647791355,24.024153545661626,0.0,5.098681808301038,22.880692054348994,12.13273413692322,22.979771948664474,6.544756405912575,4.39041504767482,22.764817828616504,0.0,34.51290504973407,0.0,6.544756405912575,0.0,59.65073414462428,0.0,5.817862777835028,0.0,4.39041504767482,0.0,11.600939890232516,34.51290504973407,6.544756405912575,5.817220841045895,5.563451491696996,43.24742849814007,5.022633313741326,16.98174071621902,0.0,74.31,5.817220841045895,4.39041504767482,0.0,6.544756405912575,27.56782552165734,0.0,17.075490078371338,35.42084100270527,0.0,25.26400246679753,11.600939890232516,17.14919579550863,6.063461823825881,12.37913276939266,8.483426135886454,1.323834456622156,0.15594419249181235,4.538847166174908,6.389899156696144,0.12736961451247164,0.0,0.07142857142857142,23,0,7,0,0,0,1,3,4,7,0,9,3,0,0,0,4,2.2478,80.75200000000001,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N#Cc1cccc(-c2cncnc2NCCc2cnc[nH]2)c1,9.019056218964955,9.019056218964955,0.6155212940318462,0.6155212940318462,0.7526383116746762,290.3299999999999,276.21799999999996,290.127994448,108,0,0.13678305380416486,-0.3690664494119115,0.3690664494119115,0.13678305380416486,1.2272727272727273,2.1818181818181817,3.0,15.011241976154105,10.054811934678806,2.0704430178177895,-2.09890422003155,2.251848698341225,-2.075898576923393,5.745772895176964,0.964554831950587,3.086827372186147,1.785834703479686,788.400646871747,15.200459844932896,11.821870097889937,11.821870097889937,10.86450464295571,6.882707434252669,6.882707434252669,4.731252824855595,4.731252824855595,3.2565671457242447,3.2565671457242447,2.174998231005349,2.174998231005349,-3.2,214031.34950527086,13.768010355029586,6.500533098700895,3.0969045368620045,127.45096410374545,10.30076712495354,12.14518285259957,0.0,0.0,0.0,0.0,0.0,14.951935562841626,5.261891554738487,0.0,12.13273413692322,17.696185628620217,36.6166446586102,17.95999287925381,0.0,5.817862777835028,5.261891554738487,19.935914083788834,0.0,6.4208216229260096,11.861545009918906,60.57117505314714,0.0,17.196124296186266,5.316788604006331,5.817862777835028,0.0,0.0,26.480670489701406,6.4208216229260096,11.33111286753076,11.257379486545457,49.31379556660168,0.0,11.126902983393991,0.0,90.28,0.0,0.0,0.0,0.0,5.563451491696996,35.604271784916065,6.3273200747645415,24.787374286452305,18.19910120538483,31.321924000587437,5.261891554738487,0.0,0.0,15.440806353252832,12.324757985782794,3.478933316362971,0.7542639833711263,9.554991998725313,7.5532430083855395,0.726336687452759,0.0,0.125,22,2,6,0,0,0,1,2,3,5,2,6,5,0,0,0,3,2.3929799999999997,82.96440000000003,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N#Cc1cccc(-c2nc(NCc3cccs3)c3ccccc3n2)c1,9.123173242019673,9.123173242019673,0.5994012561278974,0.5994012561278974,0.5761756982420677,342.427,328.31500000000005,342.093917448,120,0,0.1616982427856407,-0.36454153161200054,0.36454153161200054,0.1616982427856407,1.0,1.92,2.76,32.13347375229554,10.111156355909513,2.0963205871816526,-2.1032390803876857,2.2566643831846513,-2.02949592133015,7.09447847946762,1.1299171155088663,3.1928577215207476,1.7859448643524662,1064.701352940055,17.062267164498692,13.307848819236172,14.124345400163898,12.330831138144495,7.869026451060915,8.74867926231581,5.538494326845,6.570739509206753,3.8632637456311016,4.739651110322713,2.652287890374667,3.296852152880835,-3.229999999999999,1177656.834863434,15.306623818418917,6.7149139830013205,3.206672144528973,148.97924138953474,5.316788604006331,5.817862777835028,5.824404497999927,0.0,0.0,0.0,0.0,9.967957041894417,5.261891554738487,11.336785877934737,30.33183534230805,35.711898112773966,15.826822899863092,23.694129928018107,0.0,28.057573587850825,5.261891554738487,9.967957041894417,0.0,6.544756405912575,5.316788604006331,76.48433214048032,0.0,17.457077302489196,5.316788604006331,5.817862777835028,0.0,11.336785877934737,9.967957041894417,6.544756405912575,11.33111286753076,10.440598685398296,66.04373345508202,0.0,22.29078092177798,0.0,61.6,0.0,0.0,0.0,0.0,11.387855989696924,28.828995607525655,4.877147193701299,17.403152946396347,48.53093654769288,27.81641827667334,10.245870075685694,0.0,1.711128505733484,10.633634160569134,15.595101764543019,2.314694754700166,1.4174447278911564,21.60939536849804,0.0,0.7186007180650039,0.0,0.05,25,1,4,0,0,0,2,2,4,5,1,5,4,0,0,0,4,4.842080000000003,101.33470000000001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Clc1ccc(OCCCc2nc(-c3cccnc3)no2)c(Cl)c1,6.0403918526791935,6.0403918526791935,0.49202207734945835,0.49202207734945835,0.6148603373708097,350.20500000000004,337.10100000000006,349.038482016,118,0,0.22659066999425048,-0.492015583342464,0.492015583342464,0.22659066999425048,1.173913043478261,2.0869565217391304,2.869565217391304,35.496835744251015,10.253320738294665,2.0851823439936665,-2.0659745706627173,2.271483208782823,-1.9970350558398977,6.350322613998353,0.29827689168938487,3.02862455240005,1.5046858567300614,778.0063422845612,16.070703332935974,12.07683854133308,13.588696433369991,11.220346690612276,7.030284454809371,7.786213400827825,4.780182286649803,5.623818193862394,3.0742958541346996,3.604762522139476,1.9664787495113394,2.4295271509024134,-2.1099999999999994,283418.6856135967,15.773076907221103,7.438114892168989,4.2090063210110396,142.76512507077072,9.259957890773396,5.749511833283905,0.0,11.715128420025835,0.0,0.0,4.9839785209472085,0.0,4.9839785209472085,0.0,28.35854303759048,36.75265696523406,29.400593571590484,11.629515278254244,9.259957890773396,23.20187978046503,0.0,15.124620299019863,0.0,12.841643245852019,6.606881964512918,58.66151303504275,0.0,17.137367822980828,4.736862953800049,0.0,5.749511833283905,23.20187978046503,21.73150226353278,6.4208216229260096,0.0,12.311545544951919,47.24861742250756,10.045266627482652,11.387855989696924,0.0,61.040000000000006,0.0,0.0,0.0,0.0,40.53761046823132,11.984273114623004,0.0,30.592788348610984,12.13273413692322,15.124620299019863,32.46183767123843,10.837349872221957,11.8794903964573,8.367514704937989,5.018799483321837,0.8256445116400787,1.710245274673486,8.845021677886695,4.746134223733424,0.49202207734945835,0.0,0.1875,23,0,5,0,0,0,1,2,3,5,0,7,6,0,0,0,3,4.450000000000003,87.80700000000002,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
